scanned_at,kind,route,origin,return_airport,depart_date,return_date,trip_days,fare_usd,bag_usd,all_in_usd,airlines,total_stops,max_layover_min,overnight_layover,all_december,bag_confidence,url
2026-08-29T00:45:49+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-08,24,394,60,454,COPA,1,230,0,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA4agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-29T00:45:49+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-13,2026-12-04,21,403,60,463,COPA,1,716,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTA0agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-29T00:45:49+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-08,24,377,90,467,United,1,333,0,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA4agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-29T00:45:49+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-12-30,2027-01-20,21,374,100,474,Avianca,1,875,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMzBqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAxLTIwagUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-29T00:45:49+00:00,two-one-ways,TPA->GUA / GUA->MCO,TPA,MCO,2026-11-26,2026-12-21,25,395,90,485,United|Delta,2,1361,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjZqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-29T00:45:49+00:00,two-one-ways,TPA->GUA / GUA->MCO,TPA,MCO,2026-11-26,2026-12-19,23,396,95,491,United|American,3,1361,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjZqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-29T00:45:49+00:00,two-one-ways,MCO->GUA / GUA->MCO,MCO,MCO,2026-11-16,2026-12-12,26,411,95,506,American|Delta,3,619,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTZqBRIDTUNPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-29T00:45:49+00:00,two-one-ways,TPA->GUA / GUA->PHL,TPA,PHL,2026-11-26,2026-12-21,25,414,94,508,United|JetBlue,2,1361,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjZqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-29T00:45:49+00:00,roundtrip,MCO<->GUA,MCO,MCO,2026-11-16,2026-12-07,21,411,100,511,American,2,516,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTZqBRIDTUNPcgUSA0dVQRoaEgoyMDI2LTEyLTA3agUSA0dVQXIFEgNNQ09CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-29T00:45:49+00:00,two-one-ways,MSY->GUA / GUA->MCO,MSY,MCO,2026-12-05,2026-12-26,21,433,90,523,United|Delta,2,1356,1,1,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDTVNZcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-29T00:45:49+00:00,two-one-ways,MCO->GUA / GUA->EWR,MCO,EWR,2026-11-16,2026-12-11,25,425,99,524,American|JetBlue,3,516,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTZqBRIDTUNPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-29T00:45:49+00:00,two-one-ways,MSY->GUA / GUA->MCO,MSY,MCO,2026-12-06,2026-12-26,20,436,90,526,United|Delta,2,1155,1,1,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDZqBRIDTVNZcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-29T00:45:49+00:00,two-one-ways,FLL->GUA / GUA->MCO,FLL,MCO,2026-12-07,2026-12-26,19,411,115,526,Air Canada|Delta,2,1060,1,1,guess,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDdqBRIDRkxMcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-29T00:45:49+00:00,two-one-ways,MSY->GUA / GUA->DEN,MSY,DEN,2026-11-29,2026-12-25,26,509,95,604,United|American,2,620,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjlqBRIDTVNZcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-29T00:45:49+00:00,roundtrip,DEN<->GUA,DEN,DEN,2026-12-04,2026-12-25,21,608,60,668,COPA,1,112,0,1,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDRqBRIDREVOcgUSA0dVQRoaEgoyMDI2LTEyLTI1agUSA0dVQXIFEgNERU5CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-29T19:53:01+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-14,2027-02-07,24,331,60,391,COPA,1,716,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTRqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTA3agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-29T19:53:01+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-07,25,331,60,391,COPA,1,666,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTA3agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-29T19:53:01+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-01,21,339,60,399,COPA,1,645,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAxagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-29T19:53:01+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-01-30,19,339,60,399,COPA,1,645,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAxLTMwagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-29T19:53:01+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-02,22,339,60,399,COPA,1,645,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAyagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-29T19:53:01+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-04,24,339,60,399,COPA,1,645,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA0agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-29T19:53:01+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-08,28,339,60,399,COPA,1,645,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA4agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-29T19:53:01+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-14,2027-02-08,25,349,60,409,COPA,1,716,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTRqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTA4agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-29T19:53:01+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-23,2026-12-13,20,359,60,419,COPA,1,716,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTEzagUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-29T19:53:01+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-07,23,364,60,424,COPA,1,230,0,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA3agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-29T19:53:01+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-08,24,364,60,424,COPA,1,230,0,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA4agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-29T19:53:01+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-23,2026-12-14,21,377,60,437,COPA,1,716,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE0agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-29T19:53:01+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-05,21,389,60,449,COPA,1,230,0,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-29T19:53:01+00:00,roundtrip,LGA<->GUA,LGA,LGA,2027-01-15,2027-02-05,21,371,90,461,United,1,608,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDTEdBcgUSA0dVQRoaEgoyMDI3LTAyLTA1agUSA0dVQXIFEgNMR0FCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-29T19:53:01+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-13,2026-12-04,21,403,60,463,COPA,1,716,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTA0agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-29T19:53:01+00:00,two-one-ways,JAX->GUA / GUA->MCO,JAX,MCO,2026-11-12,2026-12-02,20,369,95,464,American|United,3,676,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTJqBRIDSkFYcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-29T19:53:01+00:00,two-one-ways,BDL->GUA / GUA->MCO,BDL,MCO,2027-01-12,2027-02-01,20,364,100,464,American,3,1220,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTJqBRIDQkRMcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-29T19:53:01+00:00,two-one-ways,LGA->GUA / GUA->MCO,LGA,MCO,2026-12-05,2026-12-26,21,379,90,469,United|Delta,2,1391,1,1,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDTEdBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-29T19:53:01+00:00,two-one-ways,BOS->GUA / GUA->MCO,BOS,MCO,2026-11-18,2026-12-12,24,374,95,469,American|Delta,3,619,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMThqBRIDQk9TcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-29T19:53:01+00:00,two-one-ways,JAX->GUA / GUA->EWR,JAX,EWR,2026-11-12,2026-12-08,26,373,99,472,American|JetBlue,3,676,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTJqBRIDSkFYcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-29T19:53:01+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-12-30,2027-01-20,21,374,100,474,Avianca,1,875,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMzBqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAxLTIwagUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-29T19:53:01+00:00,two-one-ways,LGA->GUA / GUA->MCO,LGA,MCO,2026-12-05,2026-12-24,19,380,95,475,United|American,3,1391,1,1,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDTEdBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-29T19:53:01+00:00,roundtrip,MCO<->GUA,MCO,MCO,2027-01-14,2027-02-04,21,390,90,480,Delta,1,707,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTRqBRIDTUNPcgUSA0dVQRoaEgoyMDI3LTAyLTA0agUSA0dVQXIFEgNNQ09CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-29T19:53:01+00:00,two-one-ways,LGA->GUA / GUA->EWR,LGA,EWR,2026-12-05,2026-12-24,19,393,90,483,United,2,1391,1,1,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDTEdBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-29T19:53:01+00:00,two-one-ways,LGA->GUA / GUA->TPA,LGA,TPA,2026-12-05,2026-12-24,19,393,90,483,United,2,1391,1,1,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDTEdBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-29T19:53:01+00:00,roundtrip,DEN<->GUA,DEN,DEN,2026-11-13,2026-12-04,21,565,60,625,COPA,1,112,0,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTNqBRIDREVOcgUSA0dVQRoaEgoyMDI2LTEyLTA0agUSA0dVQXIFEgNERU5CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-29T19:53:01+00:00,roundtrip,DEN<->GUA,DEN,DEN,2026-12-04,2026-12-25,21,608,60,668,COPA,1,112,0,1,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDRqBRIDREVOcgUSA0dVQRoaEgoyMDI2LTEyLTI1agUSA0dVQXIFEgNERU5CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-30T19:49:00+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-07,25,331,60,391,COPA,1,666,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTA3agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-30T19:49:00+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-14,2027-02-07,24,331,60,391,COPA,1,716,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTRqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTA3agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-30T19:49:00+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-01,21,339,60,399,COPA,1,645,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAxagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-30T19:49:00+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-02,22,339,60,399,COPA,1,645,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAyagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-30T19:49:00+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-04,24,339,60,399,COPA,1,645,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA0agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-30T19:49:00+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-08,28,339,60,399,COPA,1,645,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA4agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-30T19:49:00+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-13,2026-12-09,26,349,60,409,COPA,1,716,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTA5agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-30T19:49:00+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-08,26,349,60,409,COPA,1,666,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTA4agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-30T19:49:00+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-07,23,364,60,424,COPA,1,230,0,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA3agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-30T19:49:00+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-08,24,364,60,424,COPA,1,230,0,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA4agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-30T19:49:00+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-17,2026-12-09,22,367,60,427,COPA,1,716,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTdqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTA5agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-30T19:49:00+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-23,2026-12-13,20,385,60,445,COPA,1,666,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTEzagUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-30T19:49:00+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-05,21,389,60,449,COPA,1,230,0,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-30T19:49:00+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-05,21,367,90,457,United,1,323,0,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-30T19:49:00+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-13,2026-12-04,21,403,60,463,COPA,1,716,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTA0agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-30T19:49:00+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-23,2026-12-14,21,403,60,463,COPA,1,666,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE0agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-30T19:49:00+00:00,two-one-ways,JAX->GUA / GUA->MCO,JAX,MCO,2026-11-12,2026-12-02,20,369,95,464,American|United,3,676,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTJqBRIDSkFYcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-30T19:49:00+00:00,two-one-ways,BDL->GUA / GUA->MCO,BDL,MCO,2027-01-12,2027-02-01,20,364,100,464,American,3,1074,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTJqBRIDQkRMcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-30T19:49:00+00:00,two-one-ways,LGA->GUA / GUA->MCO,LGA,MCO,2026-12-05,2026-12-26,21,379,90,469,United|Delta,2,1391,1,1,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDTEdBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-30T19:49:00+00:00,two-one-ways,JAX->GUA / GUA->EWR,JAX,EWR,2026-11-12,2026-12-08,26,373,99,472,American|JetBlue,3,676,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTJqBRIDSkFYcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-30T19:49:00+00:00,two-one-ways,BDL->GUA / GUA->JAX,BDL,JAX,2027-01-12,2027-02-02,21,383,95,478,American|Delta,3,583,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTJqBRIDQkRMcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-30T19:49:00+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-05,21,379,100,479,Avianca,1,230,0,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-30T19:49:00+00:00,roundtrip,MCO<->GUA,MCO,MCO,2027-01-14,2027-02-04,21,390,90,480,Delta,1,707,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTRqBRIDTUNPcgUSA0dVQRoaEgoyMDI3LTAyLTA0agUSA0dVQXIFEgNNQ09CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-30T19:49:00+00:00,two-one-ways,LGA->GUA / GUA->EWR,LGA,EWR,2026-12-05,2026-12-24,19,393,90,483,United,2,1391,1,1,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDTEdBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-30T19:49:00+00:00,two-one-ways,LGA->GUA / GUA->TPA,LGA,TPA,2026-12-05,2026-12-24,19,393,90,483,United,2,1391,1,1,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDTEdBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-30T19:49:00+00:00,roundtrip,DEN<->GUA,DEN,DEN,2026-11-13,2026-12-04,21,565,60,625,COPA,1,112,0,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTNqBRIDREVOcgUSA0dVQRoaEgoyMDI2LTEyLTA0agUSA0dVQXIFEgNERU5CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-30T19:49:00+00:00,roundtrip,DEN<->GUA,DEN,DEN,2026-12-04,2026-12-25,21,608,60,668,COPA,1,112,0,1,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDRqBRIDREVOcgUSA0dVQRoaEgoyMDI2LTEyLTI1agUSA0dVQXIFEgNERU5CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-31T21:58:23+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-14,2027-02-07,24,331,60,391,COPA,1,716,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTRqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTA3agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-31T21:58:23+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-07,25,331,60,391,COPA,1,666,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTA3agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-31T21:58:23+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-01,21,339,60,399,COPA,1,645,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAxagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-31T21:58:23+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-02,22,339,60,399,COPA,1,645,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAyagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-31T21:58:23+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-08,28,339,60,399,COPA,1,645,1,0,stale,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA4agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
